sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-1.1324026819243376,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.02781242126329874,0.025105149583478623,0.0019012937756671656,0.2134991402250079
-1.1324026819243376,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.029891141508200752,0.02692097160807096,0.002053198289021742,0.22652718036769118
-1.1324026819243376,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.03212796845992251,0.02887062805409347,0.0022263292616622535,0.23988679620911538
-1.1324026819243376,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.03452241910093151,0.031003188424520912,0.0023889242999052575,0.2538728519309804
-1.1324026819243376,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.037079599391011984,0.03323586984554367,0.0025779939154744022,0.2663437926167653
-1.1324026819243376,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.03985733193932128,0.03556064067307704,0.0027952053186319067,0.27919814112475105
-1.1324026819243376,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04276166182580164,0.03803513382079239,0.003019241199212047,0.29242562350195694
-1.1324026819243376,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.045866274632869374,0.04068683400008688,0.003242805687065186,0.3083612057936344
-1.1324026819243376,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04918857402737446,0.043528742958664206,0.0035114525079270294,0.3248446673881763
-1.1324026819243376,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.05272912917108513,0.04660582839211992,0.0038027473586282417,0.34019906434681807
-1.1324026819243376,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.056593408817403074,0.04983681023719551,0.004101137960611459,0.3565881434310665
-1.1324026819243376,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06048157469369009,0.05309271659724025,0.004397420435821674,0.3742544820820898
-1.1324026819243376,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06486615144333421,0.05665762995915528,0.004721047966894189,0.391931667341706
-1.1324026819243376,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06949249320830647,0.06046093406172423,0.0050522324702600195,0.4104170023933431
-1.1324026819243376,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07447629848351164,0.06436462738886085,0.005445557943216411,0.4291588604569008
-1.1324026819243376,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07955048115496535,0.06843665242849316,0.005882073681697681,0.4465619455512455
-1.1324026819243376,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08518885391261696,0.07299187696658438,0.006339996144772433,0.46403985745908183
-1.1324026819243376,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09113660438397732,0.07777876166298268,0.006796071913240244,0.4830683691403584
-1.1324026819243376,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09755431029429927,0.08288438947386036,0.007309402126850004,0.5008123901834656
-1.1324026819243376,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.10424116683202572,0.08785503228782142,0.007782580802290554,0.5184200466311322
-1.1324026819243376,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11148557516314607,0.09337645873135707,0.00830665867249383,0.5356085361450174
-1.1324026819243376,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11888676518486992,0.09902610167183609,0.008985695796844774,0.5544686494653088
