sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-1.1324026819243376,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.029629773996878453,0.027362989807482873,0.0023818475913777587,0.2217436792489761
-1.1324026819243376,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.031842933033253924,0.029303062888417403,0.0025733939214995036,0.23533702604321027
-1.1324026819243376,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.034260753148203135,0.031394202112781655,0.0027745686071217607,0.24945813147552512
-1.1324026819243376,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.0367893351483785,0.03358552976862766,0.0029870282542655184,0.2634272535446845
-1.1324026819243376,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.03946770539932198,0.03585318596426194,0.0032158021480157175,0.27843825257825056
-1.1324026819243376,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04232952428099765,0.03828378875179987,0.0034627147295453638,0.2951640766107411
-1.1324026819243376,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04541341233689682,0.0409688184023665,0.0037285161887936,0.3114054542056263
-1.1324026819243376,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.048639978420309093,0.04380010795571735,0.004014640356714506,0.32810306772574827
-1.1324026819243376,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.05222794070114219,0.0468601336151778,0.004307765209903693,0.3431127128523824
-1.1324026819243376,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.05613029736003222,0.050196496888724226,0.004597831681164551,0.35820789095523353
-1.1324026819243376,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.060233005931839056,0.053560077385299824,0.004947247734265553,0.37356103196748563
-1.1324026819243376,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06450271269615514,0.057118270589909405,0.005329479078586525,0.3891660006661947
-1.1324026819243376,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06923951480781232,0.06095798895024935,0.00576033200945829,0.4081851879663459
-1.1324026819243376,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07411386935284489,0.06493436519761715,0.006225174790165178,0.42865928575614887
-1.1324026819243376,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07935771564786281,0.0691881662108686,0.006716515652444944,0.4481191233794161
