Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
0.14,0.46,-0.77,1.06,1
0.07,0.46,-0.83,0.99,2
0.11,0.48,-0.81,1.05,3
-0.05,0.46,-0.95,0.87,4
0.03,0.47,-0.88,0.95,5
0.07,0.48,-0.87,1.01,6
-0.01,0.46,-0.92,0.92,7
0.12,0.49,-0.84,1.09,8
0.07,0.49,-0.91,1.05,9
-0.02,0.47,-0.96,0.86,10
-0.01,0.46,-0.92,0.9,11
0.01,0.46,-0.88,0.92,12
-0.03,0.44,-0.91,0.84,13
0.05,0.47,-0.85,0.99,14
-0.3,0.48,-1.25,0.61,15
0.02,0.49,-0.94,1,16
0.12,0.47,-0.8,1.01,17
0.04,0.47,-0.87,0.98,18
-0.08,0.46,-1,0.83,19
0.13,0.46,-0.76,1.05,20
0.07,0.47,-0.83,1.01,21
0.12,0.47,-0.8,1.07,22
0.12,0.46,-0.78,1.03,23
0.07,0.47,-0.86,1,24
0.04,0.48,-0.9,0.99,25
-0.12,0.47,-1.02,0.85,26
0.05,0.46,-0.84,0.96,27
0.11,0.45,-0.75,1.01,28
0.12,0.48,-0.82,1.08,29
0.05,0.48,-0.9,0.99,30
0.06,0.48,-0.88,1.02,31
0.17,0.46,-0.72,1.1,32
-0.01,0.46,-0.92,0.91,33
0.08,0.46,-0.81,1.04,34
0.12,0.47,-0.8,1.04,35
-0.06,0.47,-0.98,0.88,36
0.09,0.48,-0.85,1.05,37
0.01,0.46,-0.89,0.89,38
-0.03,0.47,-0.94,0.91,39
-0.01,0.46,-0.9,0.89,40
0.02,0.47,-0.9,0.93,41
0.2,0.48,-0.73,1.18,42
0,0.46,-0.92,0.89,43
0.1,0.44,-0.75,0.99,44
-0.11,0.47,-1.03,0.81,45
-0.23,0.46,-1.13,0.69,46
0.16,0.47,-0.73,1.08,47
-0.1,0.46,-1.03,0.82,48
0.23,0.47,-0.72,1.19,49
-0.14,0.46,-1.06,0.77,50
-0.1,0.47,-1.03,0.8,51
-0.08,0.46,-0.99,0.82,52
0.01,0.46,-0.88,0.91,53
0.19,0.45,-0.67,1.1,54
0.01,0.47,-0.91,0.94,55
0.16,0.46,-0.72,1.07,56
-0.13,0.45,-1.02,0.75,57
-0.05,0.45,-0.94,0.83,58
0.01,0.47,-0.89,0.96,59
-0.05,0.47,-0.98,0.88,60
-0.01,0.46,-0.95,0.89,61
0.04,0.47,-0.87,0.96,62
-0.05,0.46,-0.96,0.84,63
0.19,0.46,-0.71,1.1,64
0.12,0.45,-0.75,1.02,65
-0.02,0.46,-0.92,0.89,66
0.14,0.46,-0.73,1.08,67
-0.02,0.46,-0.92,0.88,68
-0.03,0.46,-0.93,0.87,69
0.12,0.45,-0.75,1,70
0.11,0.45,-0.77,0.98,71
0.03,0.46,-0.88,0.96,72
-0.03,0.47,-0.97,0.92,73
0.16,0.47,-0.79,1.08,74
-0.01,0.46,-0.93,0.9,75
0.04,0.45,-0.85,0.94,76
0,0.45,-0.89,0.89,77
-0.05,0.45,-0.96,0.87,78
0.2,0.48,-0.75,1.14,79
-0,0.47,-0.94,0.91,80
0.19,0.47,-0.74,1.11,81
-0.06,0.45,-0.92,0.84,82
0.13,0.47,-0.79,1.04,83
0.15,0.46,-0.74,1.09,84
-0.03,0.46,-0.93,0.88,85
-0.03,0.49,-1,0.91,86
0.18,0.46,-0.73,1.09,87
0.16,0.49,-0.81,1.16,88
0.04,0.48,-0.92,0.96,89
0.01,0.48,-0.94,0.99,90
0.02,0.49,-0.95,1.01,91
-0.13,0.47,-1.06,0.78,92
0.11,0.48,-0.84,1.03,93
0.11,0.46,-0.8,1,94
0.01,0.47,-0.89,0.94,95
-0.13,0.47,-1.07,0.77,96
-0.49,0.46,-1.41,0.36,97
-0.03,0.47,-0.99,0.9,98
-0.34,0.47,-1.23,0.58,99
-0.3,0.47,-1.24,0.6,100
-0.16,0.46,-1.07,0.74,101
-0.11,0.47,-1.03,0.81,102
-0.01,0.47,-0.96,0.97,103
-0.03,0.48,-0.97,0.87,104
-0.01,0.48,-0.97,0.93,105
-0.07,0.47,-0.98,0.84,106
-0.1,0.46,-1,0.8,107
-0.01,0.46,-0.94,0.93,108
0.17,0.46,-0.73,1.09,109
0.15,0.46,-0.72,1.05,110
-0.03,0.46,-0.93,0.88,111
-0.04,0.45,-0.93,0.85,112
-0.06,0.46,-0.97,0.84,113
0.05,0.45,-0.85,0.93,114
-0,0.47,-0.9,0.91,115
-0.01,0.47,-0.93,0.94,116
-0.02,0.47,-0.98,0.87,117
-0.12,0.47,-1.04,0.83,118
0.04,0.46,-0.86,0.97,119
0.2,0.48,-0.72,1.16,120
0.04,0.46,-0.87,0.95,121
-0.03,0.47,-0.94,0.89,122
-0.11,0.45,-0.98,0.77,123
-0,0.46,-0.92,0.91,124
-0.11,0.46,-1.01,0.82,125
-0.03,0.46,-0.96,0.91,126
0.03,0.46,-0.9,0.96,127
-0.01,0.46,-0.9,0.89,128
0.05,0.46,-0.83,0.95,129
-0.09,0.44,-0.97,0.82,130
0.05,0.47,-0.87,0.98,131
0.01,0.47,-0.93,0.94,132
0,0.48,-0.92,0.94,133
-0.16,0.47,-1.1,0.76,134
-0.05,0.47,-0.98,0.9,135
-0.09,0.46,-1.03,0.81,136
-0.02,0.46,-0.93,0.87,137
0.02,0.46,-0.91,0.9,138
0,0.46,-0.89,0.92,139
-0,0.46,-0.88,0.92,140
-0.07,0.47,-0.96,0.87,141
-0.02,0.46,-0.93,0.88,142
-0.13,0.47,-1.06,0.77,143
-0.05,0.47,-1,0.88,144
-0.21,0.45,-1.11,0.65,145
-0.02,0.45,-0.93,0.84,146
-0.01,0.46,-0.9,0.88,147
-0.06,0.48,-1.03,0.85,148
-0.03,0.47,-0.98,0.88,149
0.02,0.45,-0.88,0.92,150
-0.04,0.46,-0.95,0.87,151
-0.01,0.46,-0.9,0.89,152
0.04,0.46,-0.88,0.97,153
-0.09,0.45,-0.99,0.77,154
-0.19,0.45,-1.08,0.7,155
-0.02,0.47,-0.93,0.89,156
0.02,0.47,-0.91,0.94,157
0.01,0.47,-0.94,0.97,158
-0.01,0.46,-0.94,0.9,159
-0.02,0.46,-0.91,0.87,160
-0.06,0.46,-0.95,0.85,161
-0.02,0.47,-0.92,0.92,162
-0.05,0.46,-0.96,0.85,163
-0.1,0.45,-0.96,0.76,164
-0.08,0.45,-0.98,0.84,165
0.14,0.46,-0.77,1.09,166
0.13,0.46,-0.76,1.03,167
0.11,0.47,-0.81,1.06,168
-0.09,0.47,-1,0.84,169
-0.1,0.46,-1.04,0.81,170
-0.05,0.46,-0.96,0.85,171
-0.04,0.48,-0.99,0.9,172
-0.07,0.46,-0.97,0.83,173
-0.1,0.46,-1.03,0.81,174
-0.16,0.49,-1.12,0.79,175
-0.02,0.46,-0.9,0.9,176
0.18,0.45,-0.71,1.09,177
-0.03,0.47,-0.94,0.9,178
0.05,0.47,-0.88,0.99,179
-0.11,0.47,-1.03,0.82,180
-0.03,0.47,-0.95,0.9,181
-0.15,0.47,-1.08,0.76,182
-0,0.45,-0.87,0.87,183
0.04,0.47,-0.85,0.96,184
0.03,0.46,-0.86,0.94,185
-0.01,0.48,-0.94,0.92,186
-0,0.5,-0.95,0.96,187
-0.03,0.49,-0.99,0.95,188
-0.04,0.48,-1,0.88,189
-0.06,0.47,-0.99,0.85,190
-0.02,0.48,-0.98,0.92,191
-0.01,0.47,-0.95,0.91,192
-0.06,0.45,-0.94,0.84,193
-0.02,0.47,-0.95,0.93,194
0.04,0.49,-0.91,0.99,195
0.03,0.48,-0.9,1,196
0.12,0.47,-0.8,1.05,197
0.05,0.46,-0.85,0.96,198
-0.24,0.46,-1.17,0.67,199
-0.12,0.44,-1,0.73,200
-0.02,0.44,-0.89,0.85,201
