Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
0.14,0.47,-0.8,1.08,1
0.07,0.47,-0.85,0.97,2
0.12,0.48,-0.86,1.07,3
-0.06,0.48,-0.99,0.89,4
0.02,0.47,-0.91,0.93,5
0.08,0.47,-0.85,1.03,6
-0.01,0.47,-0.96,0.94,7
0.12,0.47,-0.78,1.08,8
0.08,0.47,-0.86,1.03,9
-0.01,0.46,-0.94,0.87,10
-0.02,0.48,-0.98,0.91,11
0.02,0.46,-0.89,0.94,12
-0.03,0.47,-0.95,0.9,13
0.06,0.46,-0.83,0.99,14
-0.3,0.46,-1.25,0.57,15
0.03,0.47,-0.92,0.97,16
0.13,0.48,-0.8,1.1,17
0.05,0.5,-0.92,1.02,18
-0.07,0.48,-0.99,0.87,19
0.14,0.47,-0.77,1.07,20
0.08,0.47,-0.84,1,21
0.11,0.48,-0.82,1.07,22
0.11,0.47,-0.81,1.03,23
0.06,0.46,-0.83,0.95,24
0.05,0.47,-0.88,0.98,25
-0.11,0.48,-1.04,0.82,26
0.05,0.47,-0.87,0.98,27
0.12,0.47,-0.81,1.05,28
0.12,0.47,-0.79,1.05,29
0.05,0.47,-0.87,0.99,30
0.05,0.5,-0.95,1.07,31
0.17,0.49,-0.78,1.15,32
-0.02,0.46,-0.91,0.9,33
0.08,0.49,-0.87,1.04,34
0.12,0.48,-0.81,1.09,35
-0.07,0.47,-1.01,0.85,36
0.09,0.48,-0.88,1.02,37
0.01,0.46,-0.87,0.9,38
-0.02,0.48,-0.96,0.92,39
-0.02,0.46,-0.93,0.86,40
0.01,0.46,-0.87,0.93,41
0.2,0.47,-0.73,1.13,42
-0,0.46,-0.93,0.9,43
0.11,0.47,-0.82,1.04,44
-0.11,0.47,-1.07,0.82,45
-0.23,0.46,-1.17,0.65,46
0.16,0.46,-0.7,1.09,47
-0.11,0.47,-1.05,0.81,48
0.24,0.45,-0.63,1.12,49
-0.14,0.46,-1.06,0.75,50
-0.1,0.46,-1,0.82,51
-0.08,0.45,-0.96,0.81,52
0.01,0.46,-0.9,0.89,53
0.17,0.47,-0.74,1.12,54
0.02,0.47,-0.9,0.95,55
0.16,0.48,-0.77,1.12,56
-0.15,0.45,-1.01,0.74,57
-0.04,0.45,-0.92,0.86,58
0,0.46,-0.89,0.93,59
-0.05,0.46,-0.94,0.87,60
-0.02,0.47,-0.93,0.92,61
0.03,0.46,-0.9,0.96,62
-0.05,0.46,-0.93,0.84,63
0.18,0.47,-0.71,1.14,64
0.11,0.45,-0.74,1.02,65
-0.03,0.47,-0.96,0.93,66
0.15,0.48,-0.8,1.13,67
-0.03,0.46,-0.92,0.89,68
-0.03,0.48,-0.95,0.89,69
0.12,0.47,-0.78,1.04,70
0.11,0.46,-0.78,1.02,71
0.03,0.46,-0.85,0.96,72
-0.03,0.47,-0.93,0.91,73
0.17,0.46,-0.73,1.11,74
-0,0.47,-0.92,0.9,75
0.04,0.46,-0.89,0.95,76
-0.01,0.46,-0.92,0.9,77
-0.04,0.47,-0.97,0.86,78
0.2,0.47,-0.7,1.14,79
-0.01,0.48,-0.95,0.93,80
0.2,0.47,-0.69,1.13,81
-0.05,0.46,-0.95,0.85,82
0.13,0.47,-0.78,1.07,83
0.16,0.47,-0.73,1.12,84
-0.04,0.47,-0.94,0.89,85
-0.04,0.47,-0.93,0.91,86
0.18,0.47,-0.74,1.11,87
0.15,0.47,-0.78,1.03,88
0.04,0.48,-0.88,0.97,89
0.01,0.49,-0.94,0.97,90
0.01,0.5,-0.96,0.98,91
-0.11,0.45,-0.98,0.78,92
0.11,0.47,-0.77,1.03,93
0.1,0.45,-0.77,1,94
0.01,0.49,-0.95,0.93,95
-0.13,0.46,-1,0.77,96
-0.5,0.47,-1.45,0.38,97
-0.04,0.48,-0.98,0.88,98
-0.33,0.46,-1.27,0.58,99
-0.3,0.47,-1.24,0.66,100
-0.17,0.48,-1.13,0.77,101
-0.12,0.47,-1.06,0.8,102
-0.02,0.47,-0.93,0.91,103
-0.04,0.47,-0.98,0.88,104
-0.02,0.47,-0.96,0.9,105
-0.08,0.45,-0.99,0.79,106
-0.1,0.47,-1.01,0.81,107
-0.01,0.47,-0.96,0.92,108
0.17,0.46,-0.74,1.08,109
0.16,0.44,-0.7,1.03,110
-0.01,0.45,-0.87,0.86,111
-0.04,0.46,-0.93,0.85,112
-0.06,0.47,-0.99,0.87,113
0.04,0.46,-0.86,0.97,114
-0.01,0.46,-0.91,0.9,115
-0,0.47,-0.91,0.89,116
-0.03,0.45,-0.93,0.86,117
-0.12,0.45,-1.03,0.79,118
0.04,0.46,-0.89,0.95,119
0.2,0.47,-0.71,1.14,120
0.03,0.47,-0.88,0.97,121
-0.04,0.46,-0.93,0.87,122
-0.12,0.46,-1.01,0.77,123
-0.01,0.47,-0.92,0.91,124
-0.11,0.45,-0.99,0.78,125
-0.03,0.46,-0.93,0.89,126
0.03,0.46,-0.87,0.93,127
-0.01,0.46,-0.89,0.89,128
0.06,0.46,-0.85,1,129
-0.09,0.45,-0.98,0.78,130
0.04,0.47,-0.88,0.96,131
0.02,0.48,-0.92,0.95,132
-0,0.47,-0.93,0.93,133
-0.14,0.47,-1.09,0.78,134
-0.04,0.47,-0.99,0.88,135
-0.09,0.47,-1.04,0.83,136
-0.03,0.48,-0.99,0.93,137
0.02,0.47,-0.9,0.93,138
0,0.46,-0.91,0.91,139
0.01,0.47,-0.96,0.92,140
-0.06,0.46,-0.96,0.86,141
-0.02,0.48,-0.98,0.91,142
-0.14,0.45,-1.04,0.74,143
-0.05,0.46,-0.94,0.85,144
-0.2,0.47,-1.12,0.69,145
