Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,species_2
-0.01,0.22,-0.45,0.43,Abraxas grossulariata
-0.04,0.23,-0.5,0.4,Acronicta psi
-0.01,0.22,-0.44,0.44,Acronicta strigosa
0,0.22,-0.45,0.45,Actina jezoensis
0.03,0.22,-0.41,0.47,Adela cuprella
0.05,0.22,-0.38,0.5,Adelphocoris triannulatus
0.01,0.23,-0.46,0.47,Adoxia obscura
0.07,0.22,-0.36,0.54,Adscita statices
-0.05,0.21,-0.49,0.36,Aedes impiger
-0.13,0.22,-0.61,0.28,Aedes nigripes
0.02,0.22,-0.4,0.47,Agapostemon splendens
0.01,0.21,-0.41,0.43,Agelastica coerulea
-0.02,0.22,-0.47,0.41,Ageneotettix deorum
0.01,0.23,-0.45,0.46,Agraulis vanillae
-0.01,0.23,-0.46,0.45,Agriopis marginaria
-0.01,0.23,-0.46,0.44,Allograpta hortensis
0.02,0.23,-0.44,0.47,Allophyes oxycanthae
-0.01,0.22,-0.45,0.44,Alloscirtetica rufitarsis
0.04,0.23,-0.42,0.53,Amalaraeus arvicolae
0.02,0.22,-0.44,0.46,Amalaraeus ioffi
-0.3,0.16,-0.62,-0.01,Amalaraeus penicilliger
0.03,0.23,-0.43,0.5,Amegilla canifrons
0.05,0.22,-0.39,0.51,Amegilla quadrifasciata
0.05,0.22,-0.38,0.51,Amphalius runatus
0.01,0.21,-0.41,0.43,Amphipsylla anceps
-0,0.23,-0.47,0.44,Amphipsylla asiatica
0.16,0.22,-0.25,0.61,Amphipsylla dumalis
0.08,0.23,-0.36,0.57,Amphipsylla georgica
0.07,0.23,-0.38,0.55,Amphipsylla kalabukhovi
0.08,0.2,-0.31,0.49,Amphipsylla kuznetzovi
-0.07,0.22,-0.51,0.35,Amphipsylla longispina
0.08,0.22,-0.33,0.53,Amphipsylla marikovskii
0.02,0.22,-0.41,0.46,Amphipsylla montana
-0.01,0.22,-0.43,0.43,Amphipsylla phaiomydis
0.05,0.22,-0.38,0.51,Amphipsylla prima
-0.09,0.19,-0.47,0.27,Amphipsylla primaris
0.05,0.17,-0.27,0.38,Amphipsylla rossica
0.09,0.21,-0.31,0.51,Amphipsylla schelkovnikovi
0.02,0.18,-0.33,0.37,Amphipsylla sibirica
-0.07,0.2,-0.48,0.32,Amphipsylla vinogradovi
0.03,0.22,-0.4,0.49,Anarta myrtilli
0.02,0.22,-0.42,0.46,Anarta richardsoni
0.04,0.22,-0.38,0.5,Anaspis flava
0.03,0.22,-0.41,0.48,Anaspis frontalis
-0.01,0.23,-0.47,0.45,Anaspis funagata
-0.01,0.22,-0.46,0.42,Anaspis rufilabris
0.01,0.22,-0.45,0.46,Andinus venustus
0.08,0.23,-0.37,0.56,Andrena akitsushimae
-0.06,0.23,-0.52,0.39,Andrena carlini
0.03,0.23,-0.42,0.48,Andrena clarkella
0.01,0.23,-0.42,0.46,Andrena dentata
0.06,0.22,-0.37,0.51,Andrena fulva
0.02,0.23,-0.44,0.48,Andrena fuscipes
0.03,0.22,-0.41,0.49,Andrena haemorrhoa
0.05,0.23,-0.37,0.51,Andrena halictoides
0.01,0.22,-0.42,0.44,Andrena hikosana
-0.01,0.23,-0.47,0.45,Andrena ishiharai
0,0.22,-0.44,0.43,Andrena kaguya
0.14,0.21,-0.24,0.56,Andrena Knuthi
0.01,0.23,-0.45,0.48,Andrena komachi
0.04,0.23,-0.4,0.51,Andrena lapponica
-0.02,0.22,-0.46,0.4,Andrena minutula
0,0.23,-0.45,0.46,Andrena miyamotoi
-0,0.22,-0.44,0.43,Andrena nigroaenea
0,0.22,-0.43,0.43,Andrena opacifovea opacifovea
-0.01,0.23,-0.47,0.43,Andrena personata
0.05,0.22,-0.39,0.51,Andrena protomias
-0.03,0.22,-0.47,0.41,Andrena pubescens
0.01,0.24,-0.47,0.48,Andrena sublevigata
0.03,0.22,-0.39,0.48,Andrena tarsata
-0.01,0.22,-0.45,0.44,Andrena tridens
0.05,0.22,-0.39,0.5,Andrena tsukubana
0.01,0.22,-0.43,0.46,Andrena yamamotoi
-0.01,0.22,-0.45,0.43,Angerona prunaria
-0,0.22,-0.45,0.45,Anoploderomorpha excavata
0,0.21,-0.44,0.43,Antherophagus nigricornis
0.01,0.23,-0.43,0.46,Anthidium funereum
