Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,species_2
-0.01,0.22,-0.45,0.43,Abraxas grossulariata
-0.03,0.22,-0.48,0.4,Acronicta psi
-0,0.22,-0.46,0.43,Acronicta strigosa
0,0.22,-0.43,0.43,Actina jezoensis
0.02,0.22,-0.41,0.47,Adela cuprella
0.05,0.22,-0.37,0.49,Adelphocoris triannulatus
0.01,0.22,-0.43,0.46,Adoxia obscura
0.08,0.22,-0.33,0.54,Adscita statices
-0.04,0.21,-0.49,0.37,Aedes impiger
-0.13,0.22,-0.59,0.28,Aedes nigripes
0.02,0.22,-0.41,0.47,Agapostemon splendens
0.01,0.22,-0.44,0.45,Agelastica coerulea
-0.03,0.21,-0.45,0.37,Ageneotettix deorum
-0,0.22,-0.45,0.45,Agraulis vanillae
0,0.22,-0.43,0.44,Agriopis marginaria
-0.01,0.23,-0.45,0.44,Allograpta hortensis
0.01,0.23,-0.45,0.48,Allophyes oxycanthae
-0,0.22,-0.44,0.44,Alloscirtetica rufitarsis
0.03,0.22,-0.42,0.47,Amalaraeus arvicolae
0.01,0.21,-0.41,0.45,Amalaraeus ioffi
-0.3,0.16,-0.61,-0.01,Amalaraeus penicilliger
0.03,0.22,-0.4,0.47,Amegilla canifrons
0.05,0.22,-0.38,0.5,Amegilla quadrifasciata
0.05,0.22,-0.38,0.49,Amphalius runatus
0.01,0.2,-0.4,0.42,Amphipsylla anceps
0,0.22,-0.42,0.43,Amphipsylla asiatica
0.15,0.22,-0.25,0.61,Amphipsylla dumalis
0.09,0.22,-0.33,0.54,Amphipsylla georgica
0.08,0.23,-0.35,0.55,Amphipsylla kalabukhovi
0.08,0.2,-0.3,0.47,Amphipsylla kuznetzovi
-0.07,0.21,-0.51,0.33,Amphipsylla longispina
0.08,0.22,-0.35,0.55,Amphipsylla marikovskii
0.02,0.22,-0.4,0.44,Amphipsylla montana
-0.01,0.22,-0.46,0.41,Amphipsylla phaiomydis
0.05,0.21,-0.38,0.47,Amphipsylla prima
-0.09,0.19,-0.48,0.28,Amphipsylla primaris
0.04,0.17,-0.29,0.38,Amphipsylla rossica
0.08,0.2,-0.3,0.5,Amphipsylla schelkovnikovi
0.02,0.18,-0.34,0.38,Amphipsylla sibirica
-0.07,0.2,-0.49,0.31,Amphipsylla vinogradovi
0.03,0.22,-0.41,0.47,Anarta myrtilli
0.01,0.22,-0.45,0.48,Anarta richardsoni
0.04,0.21,-0.39,0.47,Anaspis flava
0.02,0.22,-0.41,0.47,Anaspis frontalis
-0.01,0.23,-0.44,0.45,Anaspis funagata
-0.01,0.21,-0.45,0.42,Anaspis rufilabris
0.01,0.21,-0.42,0.43,Andinus venustus
0.07,0.23,-0.37,0.55,Andrena akitsushimae
-0.07,0.22,-0.51,0.36,Andrena carlini
0.03,0.23,-0.42,0.48,Andrena clarkella
0.01,0.21,-0.42,0.44,Andrena dentata
0.06,0.22,-0.38,0.52,Andrena fulva
0.02,0.23,-0.44,0.5,Andrena fuscipes
0.03,0.22,-0.4,0.46,Andrena haemorrhoa
0.05,0.22,-0.39,0.51,Andrena halictoides
0.01,0.21,-0.42,0.44,Andrena hikosana
-0.01,0.22,-0.45,0.41,Andrena ishiharai
0,0.22,-0.44,0.46,Andrena kaguya
0.13,0.21,-0.26,0.56,Andrena Knuthi
0.01,0.23,-0.46,0.46,Andrena komachi
0.05,0.22,-0.38,0.51,Andrena lapponica
-0.02,0.21,-0.45,0.41,Andrena minutula
0.01,0.23,-0.47,0.47,Andrena miyamotoi
-0.01,0.22,-0.46,0.43,Andrena nigroaenea
-0,0.22,-0.46,0.45,Andrena opacifovea opacifovea
-0.01,0.22,-0.48,0.43,Andrena personata
0.04,0.22,-0.41,0.5,Andrena protomias
-0.03,0.22,-0.47,0.4,Andrena pubescens
0.01,0.23,-0.46,0.46,Andrena sublevigata
