Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,network_id
1.64,0.4,0.88,2.45,1
1.12,0.39,0.39,1.88,2
-0.27,0.58,-1.43,0.87,3
0.63,0.48,-0.29,1.62,7
1.04,0.48,0.13,1.99,8
1.02,0.55,-0.06,2.17,9
1.14,0.51,0.14,2.13,10
1,0.48,0.05,1.93,11
-0.98,0.36,-1.67,-0.26,13
-1.65,0.39,-2.43,-0.89,14
-0.67,0.81,-2.27,0.83,16
-0.21,0.46,-1.09,0.69,17
0.08,1.44,-2.63,2.91,18
0.01,1.5,-3.01,2.86,19
0.12,0.57,-1,1.27,20
0.38,1.04,-1.65,2.45,21
0.07,0.56,-1.04,1.15,22
0.7,0.94,-1.09,2.62,23
1.78,0.52,0.81,2.85,25
-1.14,0.52,-2.23,-0.18,27
1.19,0.45,0.32,2.09,28
0.62,0.56,-0.45,1.8,29
-0.35,0.4,-1.14,0.41,30
1.7,0.3,1.11,2.3,31
-1.14,0.85,-2.74,0.55,32
-0.8,1.21,-3.34,1.46,33
-0.95,0.41,-1.77,-0.15,34
1.18,0.27,0.66,1.71,35
-0.5,1.33,-3.13,2.1,37
-2.78,0.71,-4.25,-1.41,38
-1.72,1.33,-4.26,1,39
0.3,0.78,-1.19,1.85,40
3.14,0.82,1.65,4.84,41
3.27,0.52,2.29,4.33,42
3.97,0.66,2.74,5.38,43
-1.14,1.12,-3.19,1.08,46
-0.83,1.12,-3.11,1.32,48
-0.54,1.01,-2.57,1.39,49
0.27,1.36,-2.29,3.07,50
0.28,0.48,-0.66,1.23,51
-0.27,0.46,-1.16,0.62,53
0.44,1.31,-2.03,3.17,56
1.12,0.9,-0.56,2.93,57
-1.89,1,-3.81,0.15,58
1.04,0.31,0.47,1.66,59
0.51,0.89,-1.34,2.16,60
-0.99,0.55,-2.07,0.1,61
-1.18,0.89,-2.79,0.65,62
-0.57,0.28,-1.12,-0.01,63
0.03,0.28,-0.52,0.58,64
0.91,0.38,0.2,1.65,65
-1.19,0.54,-2.27,-0.15,66
1.23,1.13,-0.81,3.59,67
-1.77,0.47,-2.68,-0.84,68
0.75,0.31,0.14,1.38,69
0.69,0.29,0.14,1.26,70
0.64,0.34,-0.02,1.33,71
0.92,0.37,0.2,1.63,72
1.6,0.27,1.1,2.13,73
-0.7,0.49,-1.63,0.28,74
-0.3,1.35,-3.09,2.17,79
2.62,0.49,1.68,3.62,80
2.72,0.55,1.67,3.85,81
2.65,0.53,1.67,3.75,82
-1.42,0.85,-3.04,0.29,84
-1.81,0.7,-3.2,-0.42,85
-2.35,0.99,-4.3,-0.43,86
-2.93,0.66,-4.21,-1.66,87
-3.09,0.7,-4.48,-1.73,88
-0.71,1.23,-3.11,1.78,89
-2.07,0.83,-3.73,-0.5,90
-0.73,0.59,-1.85,0.45,91
0.04,0.47,-0.91,0.93,93
1.13,0.29,0.57,1.68,94
-1.98,0.33,-2.62,-1.31,95
-0.39,0.43,-1.22,0.45,96
-1.37,0.63,-2.57,-0.11,97
1.26,0.31,0.68,1.86,98
0.17,0.38,-0.57,0.91,99
0.93,0.37,0.22,1.65,100
0.21,0.31,-0.41,0.8,101
1.46,0.29,0.89,2.03,102
-2.09,0.51,-3.05,-1.07,103
-0.66,0.4,-1.44,0.13,104
-0.52,0.36,-1.22,0.17,105
-0.01,0.37,-0.73,0.72,106
-1.7,0.74,-3.15,-0.26,107
-0.39,0.43,-1.25,0.45,108
-0.41,0.65,-1.67,0.87,109
-0.7,0.29,-1.26,-0.13,110
0.46,0.34,-0.24,1.11,111
-0.77,0.3,-1.38,-0.18,112
-1.15,0.36,-1.84,-0.45,113
1.15,0.32,0.51,1.78,114
-2.64,0.4,-3.43,-1.86,115
0.15,0.41,-0.64,0.96,116
1.82,0.32,1.18,2.42,117
-1.89,0.32,-2.51,-1.27,118
0.62,0.3,0.03,1.22,119
-0.16,0.5,-1.12,0.81,120
1.83,0.29,1.27,2.42,121
0.95,0.38,0.22,1.72,122
0.97,0.26,0.46,1.48,123
1.35,0.36,0.65,2.06,124
0.07,0.3,-0.51,0.66,125
-1.46,0.45,-2.35,-0.58,126
-0.64,0.52,-1.67,0.35,127
0.74,0.4,-0.07,1.55,128
0.5,0.3,-0.09,1.08,129
0.76,0.37,0.03,1.5,130
-1.25,0.43,-2.08,-0.41,131
0.74,0.4,-0.05,1.52,132
-0.67,0.44,-1.56,0.2,133
1.69,0.28,1.15,2.26,134
0.4,0.34,-0.25,1.05,135
0.24,0.26,-0.26,0.75,136
-1.33,0.48,-2.28,-0.41,137
1.14,0.34,0.46,1.8,138
0.59,0.41,-0.23,1.4,139
-0.93,0.36,-1.63,-0.22,140
-0.52,0.45,-1.39,0.37,141
1.13,0.33,0.5,1.78,142
0.19,0.3,-0.42,0.8,143
0.3,0.94,-1.47,2.17,144
0.76,0.76,-0.78,2.2,173
0.77,0.76,-0.79,2.22,174
-0.32,0.76,-1.89,1.13,175
-0.8,0.76,-2.33,0.66,176
0.09,1.41,-2.6,2.9,178
0.62,0.45,-0.27,1.48,243
-1.26,0.76,-2.71,0.21,246
0.32,1.34,-2.23,3.01,247
-1.59,1.22,-3.9,0.92,250
-2.24,0.75,-3.67,-0.71,253
-1.31,1.2,-3.57,1.1,254
0,1.47,-2.85,2.96,255
