Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,species_1
0.07,0.38,-0.68,0.81,Achillea millefolium
-0.02,0.41,-0.84,0.78,Adenophora triphylla
0.05,0.48,-0.88,0.99,Aechmea nudicaulis
-0.09,0.46,-1.01,0.8,Aechmea vanhoutteana
0.29,0.45,-0.58,1.2,Aegopodium podagraria
-0.03,0.38,-0.77,0.71,Agrimonia pilosa
-0.13,0.43,-0.96,0.73,Alangium platanifolium
0.16,0.47,-0.77,1.1,Alchornea glandulosa
0.16,0.39,-0.61,0.95,Alchornea latifolia
-0.24,0.25,-0.75,0.23,Allactaga elater
0,0.28,-0.57,0.53,Allactaga major
0.2,0.4,-0.59,0.99,Allactaga severtzovi
0.52,0.35,-0.17,1.21,Allactaga sibirica
0.12,0.47,-0.79,1.04,Allium scorodoprasum
0.32,0.35,-0.35,1,Allocricetulus eversmanni
-0.3,0.27,-0.84,0.22,Alticola argentatus
0.42,0.41,-0.38,1.25,Alticola strelzowi
0.21,0.46,-0.67,1.13,Amelanchier ovalis
0.16,0.42,-0.66,0.99,Ampelopsis brevipedunculata
0.22,0.45,-0.64,1.1,Anaphalis margaritacea
0.04,0.43,-0.8,0.9,Anarthrophyllum cumingii
-0.18,0.31,-0.8,0.42,Angelica polymorpha
-0.23,0.25,-0.71,0.25,Angelica pubescens
-1,0.34,-1.67,-0.35,Angelica sylvestris
0.13,0.41,-0.67,0.93,Anthurium scandens
0.09,0.44,-0.78,0.96,Apocynum androsaemifolium
-0.58,0.21,-1.02,-0.17,Apodemus agrarius
-0.42,0.3,-1.02,0.15,Apodemus flavicollis
-0.61,0.26,-1.15,-0.12,Apodemus peninsulae
-0.13,0.34,-0.8,0.52,Apodemus sylvaticus
-0.62,0.18,-0.96,-0.28,Apodemus uralensis
0.12,0.46,-0.8,1.02,Arnica alpina
-0.41,0.19,-0.8,-0.03,Arvicola terrestris
-0.07,0.37,-0.79,0.63,Aster ageratoides
0.13,0.47,-0.79,1.08,Aster ageratoides amplexifolius
0,0.35,-0.7,0.66,Aster glehni
-0.08,0.25,-0.57,0.42,Astilbe thunbergii
0.26,0.45,-0.61,1.14,Astragalus curvicaulis
0,0.46,-0.9,0.91,Berberis buxifolia
-0.02,0.48,-0.96,0.95,Berberis darwinii
-0.03,0.46,-0.91,0.85,Berberis empetrifolia
-0.44,0.43,-1.32,0.38,Berberis vulgaris
0.08,0.48,-0.83,1.01,Billbergia amoena
-0.08,0.43,-0.93,0.77,Bistorta tenuicaulis
0.14,0.45,-0.72,1.02,Bouteloua curtipendula
-0.09,0.43,-0.9,0.76,Bouteloua gracilis
-0.1,0.41,-0.92,0.68,Bouteloua hirsuta
0.04,0.47,-0.89,0.98,Bridelia micrantha
-0.1,0.37,-0.86,0.62,Buchloe dactyloides
-0.07,0.39,-0.86,0.66,Cabralea canjerana
0.21,0.43,-0.62,1.08,Calandrinia affinis
0.01,0.46,-0.9,0.9,Calceolaria biflora
0.04,0.43,-0.8,0.9,Callicarpa japonica
-0.41,0.27,-0.95,0.11,Calluna vulgaris
0.36,0.45,-0.5,1.22,Calystegia sepium
0.04,0.45,-0.84,0.93,Campanula gieseckiana
0.14,0.36,-0.55,0.84,Campanula rotundifolia
0.09,0.44,-0.78,0.97,Cardamine regeliana
-0.16,0.34,-0.82,0.53,Cardiandra alternifolia
-0.12,0.42,-0.97,0.71,Casearia arborea
0.05,0.42,-0.79,0.87,Cassiope tetragona
0.35,0.36,-0.35,1.06,Castanea crenata
0.09,0.46,-0.8,1.01,Ceballosia fruticosa
-0.74,0.38,-1.5,0,Cecropia schreberiana
0.15,0.46,-0.72,1.07,Celmisia gracilenta
0.18,0.43,-0.66,1.03,Celmisia spectabilis
0.01,0.36,-0.68,0.73,Centaurea nigra
0.44,0.41,-0.35,1.25,Cerastium alpinum
-0.02,0.46,-0.92,0.86,Cerastium arcticum
-0.29,0.42,-1.13,0.51,Cerastium arvense
-0.04,0.48,-1.01,0.9,Cerastium fontanum
-0.11,0.41,-0.9,0.71,Chaerophyllum temulentum
