Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,species_1
0.07,0.38,-0.67,0.84,Achillea millefolium
-0.02,0.4,-0.8,0.76,Adenophora triphylla
0.05,0.48,-0.9,1.01,Aechmea nudicaulis
-0.1,0.48,-1.05,0.84,Aechmea vanhoutteana
0.29,0.46,-0.57,1.23,Aegopodium podagraria
-0.03,0.39,-0.8,0.74,Agrimonia pilosa
-0.14,0.44,-1.03,0.74,Alangium platanifolium
0.16,0.46,-0.75,1.11,Alchornea glandulosa
0.16,0.4,-0.61,0.94,Alchornea latifolia
-0.25,0.25,-0.75,0.23,Allactaga elater
-0,0.29,-0.57,0.56,Allactaga major
0.19,0.4,-0.6,0.99,Allactaga severtzovi
0.52,0.36,-0.15,1.25,Allactaga sibirica
0.13,0.46,-0.76,1.03,Allium scorodoprasum
0.33,0.35,-0.36,1.01,Allocricetulus eversmanni
-0.3,0.27,-0.85,0.21,Alticola argentatus
0.41,0.41,-0.4,1.24,Alticola strelzowi
0.21,0.46,-0.69,1.13,Amelanchier ovalis
0.16,0.44,-0.71,1.04,Ampelopsis brevipedunculata
0.22,0.46,-0.69,1.15,Anaphalis margaritacea
0.03,0.42,-0.79,0.86,Anarthrophyllum cumingii
-0.19,0.3,-0.78,0.38,Angelica polymorpha
-0.23,0.24,-0.71,0.23,Angelica pubescens
-1.01,0.35,-1.7,-0.31,Angelica sylvestris
0.13,0.4,-0.68,0.94,Anthurium scandens
0.09,0.45,-0.79,0.98,Apocynum androsaemifolium
-0.59,0.22,-1.01,-0.18,Apodemus agrarius
-0.43,0.29,-1,0.15,Apodemus flavicollis
-0.62,0.27,-1.14,-0.09,Apodemus peninsulae
-0.13,0.33,-0.79,0.51,Apodemus sylvaticus
-0.62,0.18,-0.98,-0.28,Apodemus uralensis
0.11,0.46,-0.78,1.04,Arnica alpina
-0.41,0.19,-0.78,-0.03,Arvicola terrestris
-0.06,0.37,-0.79,0.67,Aster ageratoides
0.13,0.45,-0.74,1.06,Aster ageratoides amplexifolius
0.01,0.35,-0.69,0.67,Aster glehni
-0.09,0.25,-0.57,0.41,Astilbe thunbergii
0.27,0.45,-0.61,1.18,Astragalus curvicaulis
0.01,0.47,-0.9,0.94,Berberis buxifolia
-0.03,0.46,-0.93,0.86,Berberis darwinii
-0.03,0.47,-0.96,0.87,Berberis empetrifolia
-0.45,0.43,-1.31,0.39,Berberis vulgaris
0.07,0.48,-0.84,1.02,Billbergia amoena
-0.07,0.43,-0.92,0.79,Bistorta tenuicaulis
0.16,0.46,-0.75,1.05,Bouteloua curtipendula
-0.1,0.42,-0.93,0.72,Bouteloua gracilis
-0.1,0.4,-0.9,0.69,Bouteloua hirsuta
0.04,0.5,-0.91,1.01,Bridelia micrantha
-0.11,0.39,-0.88,0.64,Buchloe dactyloides
-0.07,0.39,-0.82,0.7,Cabralea canjerana
0.2,0.43,-0.63,1.06,Calandrinia affinis
0.01,0.47,-0.91,0.92,Calceolaria biflora
0.03,0.45,-0.89,0.91,Callicarpa japonica
-0.42,0.27,-0.96,0.1,Calluna vulgaris
0.37,0.44,-0.5,1.28,Calystegia sepium
0.03,0.44,-0.85,0.89,Campanula gieseckiana
0.14,0.36,-0.57,0.85,Campanula rotundifolia
0.09,0.45,-0.79,0.99,Cardamine regeliana
-0.15,0.34,-0.81,0.51,Cardiandra alternifolia
-0.13,0.43,-0.96,0.69,Casearia arborea
0.04,0.41,-0.76,0.83,Cassiope tetragona
0.34,0.35,-0.34,1.06,Castanea crenata
0.09,0.45,-0.78,0.97,Ceballosia fruticosa
-0.76,0.39,-1.55,-0.03,Cecropia schreberiana
0.16,0.46,-0.73,1.09,Celmisia gracilenta
0.19,0.46,-0.71,1.11,Celmisia spectabilis
0.01,0.37,-0.73,0.73,Centaurea nigra
0.44,0.41,-0.35,1.24,Cerastium alpinum
-0.02,0.45,-0.91,0.84,Cerastium arcticum
-0.31,0.41,-1.14,0.5,Cerastium arvense
-0.03,0.47,-0.98,0.85,Cerastium fontanum
-0.11,0.38,-0.85,0.65,Chaerophyllum temulentum
0.02,0.4,-0.75,0.8,Chaetanthera euphrasioides
-0.16,0.48,-1.1,0.78,Chamaenerium angustifolium
0,0.44,-0.85,0.87,Chamissoa altissima
-0.04,0.4,-0.81,0.76,Chamomilla recutita
0.18,0.46,-0.7,1.13,Chelidonium majus
0.06,0.46,-0.84,0.94,Chionomys nivalis
0.06,0.48,-0.86,1.02,Chrysanthemum leucanthemum
-0.17,0.39,-0.95,0.57,Chuquiraga oppositifolia
-0.34,0.33,-1,0.31,Cirsium arvense
-0.07,0.34,-0.74,0.6,Cirsium japonicum
0.03,0.34,-0.65,0.69,Cirsium vulgare
-0.09,0.46,-1,0.83,Cistus monspeliensis
-0.22,0.39,-0.98,0.54,Cistus salvifolius
-0.06,0.43,-0.9,0.78,Citrus sinensis
-0.56,0.48,-1.54,0.36,Claytonia virginica
-0.01,0.47,-0.94,0.87,Clerodendrum trichotomum
-0.22,0.33,-0.86,0.43,Clethrionomys centralis
-0.51,0.21,-0.93,-0.11,Clethrionomys glareolus
-0.61,0.24,-1.06,-0.14,Clethrionomys rufocanus
-0.63,0.22,-1.08,-0.2,Clethrionomys rutilus
-0.22,0.39,-1,0.54,Clusia rosea
0.2,0.46,-0.7,1.1,Coffea arabica
0.07,0.47,-0.87,0.98,Commelina communis
-0.2,0.46,-1.11,0.67,Convolvulus althaeoides
-0.25,0.45,-1.14,0.62,Convolvulus arvensis
